"mass_GeV","width_coefficient_001","width_coefficient_002","width_coefficient_003","width_coefficient_004","width_coefficient_005","width_coefficient_006","width_coefficient_007","width_coefficient_008","width_coefficient_009","width_coefficient_010","width_coefficient_011","width_coefficient_012","width_coefficient_013","width_coefficient_014","width_coefficient_015","width_coefficient_016","width_coefficient_017","width_coefficient_018","width_coefficient_019","width_coefficient_020","width_coefficient_021","width_coefficient_022","width_coefficient_023","width_coefficient_024","width_coefficient_025","width_coefficient_026","width_coefficient_027","width_coefficient_028","width_coefficient_029","width_coefficient_030","width_coefficient_031","width_coefficient_032","width_coefficient_033","width_coefficient_034","width_coefficient_035","width_coefficient_036","width_coefficient_037","width_coefficient_038","width_coefficient_039","width_coefficient_040"
0.031,3.4375850881516664e-10,9.057435311632672e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.446642523463299e-10,0,3.446642523463299e-10
0.032,3.548588633287183e-10,9.939148220943398e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.558527781508126e-10,0,3.558527781508126e-10
0.033,3.65958878428352e-10,1.0875455005045074e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.670464239288565e-10,0,3.670464239288565e-10
0.034,3.770585840895136e-10,1.1867854643185328e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7824536955383213e-10,0,3.7824536955383213e-10
0.035,3.881580068581665e-10,1.2917829041681365e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8944978976233465e-10,0,3.8944978976233465e-10
0.036000000000000004,3.992571703277029e-10,1.4026842634594159e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.006598545911623e-10,0,4.006598545911623e-10
0.037,4.1035609553840973e-10,1.5196342004878591e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.118757297388976e-10,0,4.118757297388976e-10
0.038,4.2145480131377887e-10,1.6427755527371258e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23097576866516e-10,0,4.23097576866516e-10
0.039,4.325533045450115e-10,1.7722493035152773e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.343255538485268e-10,0,4.343255538485268e-10
0.04,4.4365162043279666e-10,1.9081945511010056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4555981498389765e-10,0,4.4555981498389765e-10
0.041,4.547497626936679e-10,2.050748480591811e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.568005111742597e-10,0,4.568005111742597e-10
0.042,4.658477437368487e-10,2.200046338667357e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68047790075516e-10,0,4.68047790075516e-10
0.043000000000000003,4.769455748163955e-10,2.356221411503543e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793017962278991e-10,0,4.793017962278991e-10
0.044000000000000004,4.880432661625768e-10,2.5194050060977348e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.905626711686745e-10,0,4.905626711686745e-10
0.045000000000000005,4.991408270957141e-10,2.689726435291806e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.018305535310059e-10,0,5.018305535310059e-10
0.046000000000000006,5.102382661251662e-10,2.8673130068091173e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.131055791319753e-10,0,5.131055791319753e-10
0.047,5.213355910356611e-10,3.0522900166534416e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243878810523145e-10,0,5.243878810523145e-10
0.048,5.324328089628331e-10,3.2447807472527957e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.356775897100859e-10,0,5.356775897100859e-10
0.049,5.435299264594982e-10,3.444906470769904e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.469748329302681e-10,0,5.469748329302681e-10
0.05,5.546269495539743e-10,3.6527864580441475e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.582797360120185e-10,0,5.582797360120185e-10
0.051000000000000004,5.657238838015326e-10,3.8685379936766175e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.695924217952092e-10,0,5.695924217952092e-10
0.052000000000000005,5.768207343299108e-10,4.092276397822803e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809130107277335e-10,0,5.809130107277335e-10
0.053000000000000005,5.879175058796677e-10,4.324115055315582e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.922416209349833e-10,0,5.922416209349833e-10
0.054,5.990142028400536e-10,4.564165452806212e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.035783682928598e-10,0,6.035783682928598e-10
0.055,6.101108292809636e-10,4.81253722468302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.149233665056466e-10,0,6.149233665056466e-10
0.056,6.212073889814652e-10,5.0693382086085705e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.262767271900738e-10,0,6.262767271900738e-10
0.057,6.323038854553227e-10,5.334674511605841e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.376385599669286e-10,0,6.376385599669286e-10
0.058,6.434003219738787e-10,5.608650587725112e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.490089725616038e-10,0,6.490089725616038e-10
0.059000000000000004,6.544967015866068e-10,5.891369328436521e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.603880709150433e-10,0,6.603880709150433e-10
0.060000000000000005,6.655930271396097e-10,6.1829321670197745e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.717759593066294e-10,0,6.717759593066294e-10
0.061000000000000006,6.766893012922953e-10,6.483439198365994e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.831727404906613e-10,0,6.831727404906613e-10
0.062000000000000006,6.877855265324392e-10,6.792989315767088e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.945785158482063e-10,0,6.945785158482063e-10
0.063,6.988817051898114e-10,7.111680366449618e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05993385556261e-10,0,7.05993385556261e-10
0.064,7.099778394485255e-10,7.439609327815287e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.174174487763408e-10,0,7.174174487763408e-10
0.065,7.210739313582476e-10,7.77687250658208e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.288508038648297e-10,0,7.288508038648297e-10
0.066,7.32169982844384e-10,8.123565763283358e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.402935486076673e-10,0,7.402935486076673e-10
0.067,7.432659957173585e-10,8.47978476488072e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.517457804822393e-10,0,7.517457804822393e-10
0.068,7.543619716810701e-10,8.845625268586978e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.632075969496571e-10,0,7.632075969496571e-10
0.069,7.654579123406136e-10,9.221183440382296e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.746790957809959e-10,0,7.746790957809959e-10
0.06999999999999999,7.76553819209341e-10,9.606556212149822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861603754214908e-10,0,7.861603754214908e-10
0.071,7.876496937153228e-10,1.00018416818639e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.976515353971867e-10,0,7.976515353971867e-10
0.072,7.987455372072721e-10,1.0407139561843313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091526767691154e-10,0,8.091526767691154e-10
0.073,8.098413509599828e-10,1.0822551680751375e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.206639026407341e-10,0,8.206639026407341e-10
0.074,8.209371361793239e-10,1.1248182545791301e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.321853187251153e-10,0,8.321853187251153e-10
0.075,8.320328940068385e-10,1.1684139972433892e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.437170339792724e-10,0,8.437170339792724e-10
0.076,8.431286255239729e-10,1.2130535790039022e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55259161314012e-10,0,8.55259161314012e-10
0.077,8.542243317559836e-10,1.258748663292399e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.668118183889076e-10,0,8.668118183889076e-10
0.078,8.653200136755385e-10,1.3055114827812383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.783751285033508e-10,0,8.783751285033508e-10
0.079,8.764156722060459e-10,1.3533549390211398e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.899492215962573e-10,0,8.899492215962573e-10
0.08,8.875113082247357e-10,1.4022927144145919e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.015342353688816e-10,0,9.015342353688816e-10
0.081,8.986069225655071e-10,1.4523393981885817e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.131303165473929e-10,0,9.131303165473929e-10
0.082,9.097025160215759e-10,1.5035106282893478e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.247376223044694e-10,0,9.247376223044694e-10
0.08299999999999999,9.20798089347922e-10,1.5558232514273583e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.363563218621955e-10,0,9.363563218621955e-10
0.08399999999999999,9.318936432635682e-10,1.609295503861625e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.479865983021844e-10,0,9.479865983021844e-10
0.08499999999999999,9.429891784536943e-10,1.6639472159404763e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.596286506130991e-10,0,9.596286506130991e-10
0.086,9.54084695571606e-10,1.7198000439249816e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.712826960108557e-10,0,9.712826960108557e-10
0.087,9.651801952405672e-10,1.7768777332287424e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.829489725728547e-10,0,9.829489725728547e-10
0.088,9.762756780555065e-10,1.835206417935597e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.946277422348625e-10,0,9.946277422348625e-10
0.089,9.873711445846099e-10,1.8948149623315757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0063192942079257e-9,0,1.0063192942079257e-9
0.09,9.984665953708069e-10,1.9557353512431357e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0180239488832381e-9,0,1.0180239488832381e-9
0.091,1.009562030933158e-9,2.018003137252815e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0297420623056862e-9,0,1.0297420623056862e-9
0.092,1.0206574517681526e-9,2.0816579544194937e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0414740313123476e-9,0,1.0414740313123476e-9
0.093,1.031752858350923e-9,2.1467441100318753e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0532202994512417e-9,0,1.0532202994512417e-9
0.094,1.0428482511363793e-9,2.213311268257581e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0649813638189552e-9,0,1.0649813638189552e-9
0.095,1.0539436305602753e-9,2.2814152424286265e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0767577829845615e-9,0,1.0767577829845615e-9
0.096,1.0650389970402055e-9,2.351118916271178e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0885501862029173e-9,0,1.0885501862029173e-9
0.097,1.0761343509765426e-9,2.4224933188322277e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.100359284164865e-9,0,1.100359284164865e-9
0.09799999999999999,1.0872296927533143e-9,2.4956188834233746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112185881587548e-9,0,1.112185881587548e-9
0.09899999999999999,1.0983250227390308e-9,2.5705869279168705e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1240308920181994e-9,0,1.1240308920181994e-9
0.09999999999999999,1.1094203412874592e-9,2.6475014026205346e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1358953553136645e-9,0,1.1358953553136645e-9
0.10099999999999999,1.120515648738355e-9,2.72648096330153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1477804583713702e-9,0,1.1477804583713702e-9
0.102,1.1316109454181484e-9,2.8076614414952804e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1596875598331013e-9,0,1.1596875598331013e-9
0.103,1.1427062316405904e-9,2.8911988030775275e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1716182196713656e-9,0,1.1716182196713656e-9
0.104,1.1538015077073635e-9,2.977272710628885e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1835742348136524e-9,0,1.1835742348136524e-9
0.105,1.164896773908657e-9,3.066090837373079e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1955576822823877e-9,0,1.1955576822823877e-9
0.106,1.1759920305237072e-9,3.1578941231918514e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2075709717556257e-9,0,1.2075709717556257e-9
0.107,1.1870872778213117e-9,3.252963220325706e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2196169100245688e-9,0,1.2196169100245688e-9
0.108,1.1981825160603103e-9,3.351626453435313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2316987805946634e-9,0,1.2316987805946634e-9
0.109,1.2092777454900443e-9,3.454269723770152e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2438204427277458e-9,0,1.2438204427277458e-9
0.11,1.220372966350786e-9,3.561348932025842e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2559864556710444e-9,0,1.2559864556710444e-9
0.111,1.2314681788741493e-9,3.67340569647525e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268202235838902e-9,0,1.268202235838902e-9
0.112,1.2425633832834743e-9,3.7910874282867996e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2804742575663422e-9,0,1.2804742575663422e-9
0.113,1.2536585797941957e-9,3.915173234500094e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2928103121391965e-9,0,1.2928103121391965e-9
0.114,1.264753768614187e-9,4.04660771284376e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3052198457426246e-9,0,1.3052198457426246e-9
0.11499999999999999,1.2758489499440917e-9,4.186545579310533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.317714405737197e-9,0,1.317714405737197e-9
0.11599999999999999,1.2869441239776337e-9,4.336411386886565e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3303082378464993e-9,0,1.3303082378464993e-9
