"mass_GeV","width_coefficient_001","width_coefficient_002","width_coefficient_003","width_coefficient_004","width_coefficient_005","width_coefficient_006","width_coefficient_007","width_coefficient_008","width_coefficient_009","width_coefficient_010","width_coefficient_011","width_coefficient_012","width_coefficient_013","width_coefficient_014","width_coefficient_015","width_coefficient_016","width_coefficient_017","width_coefficient_018","width_coefficient_019","width_coefficient_020","width_coefficient_021","width_coefficient_022","width_coefficient_023","width_coefficient_024","width_coefficient_025","width_coefficient_026","width_coefficient_027","width_coefficient_028","width_coefficient_029","width_coefficient_030","width_coefficient_031","width_coefficient_032","width_coefficient_033","width_coefficient_034","width_coefficient_035","width_coefficient_036","width_coefficient_037","width_coefficient_038","width_coefficient_039","width_coefficient_040"
0.025,1.1085878804954535e-9,1.931057773007646e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1105189382684612e-9,0,1.1105189382684612e-9
0.026000000000000002,1.1530010903320102e-9,2.1656695036358705e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1551667598356461e-9,0,1.1551667598356461e-9
0.027000000000000003,1.1974117658147655e-9,2.4183876928257455e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1998301535075912e-9,0,1.1998301535075912e-9
0.028000000000000004,1.2418201788487302e-9,2.6898491455742863e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2445100279943044e-9,0,1.2445100279943044e-9
0.028999999999999998,1.286226563774663e-9,2.9806849462771814e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2892072487209402e-9,0,1.2892072487209402e-9
0.03,1.3306311236412183e-9,3.2915202574194585e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3339226438986377e-9,0,1.3339226438986377e-9
0.031,1.3750340352606666e-9,3.6229741246530686e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3786570093853196e-9,0,1.3786570093853196e-9
0.032,1.4194354533148732e-9,3.975659288377359e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4234111126032504e-9,0,1.4234111126032504e-9
0.033,1.463835513713408e-9,4.35018200201803e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468185695715426e-9,0,1.468185695715426e-9
0.034,1.5082343363580544e-9,4.747141857274131e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5129814782153285e-9,0,1.5129814782153285e-9
0.035,1.552632027432666e-9,5.167131616672546e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5577991590493386e-9,0,1.5577991590493386e-9
0.036000000000000004,1.5970286813108115e-9,5.6107370538376636e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.602639418364649e-9,0,1.602639418364649e-9
0.037,1.641424382153639e-9,6.0785368019514364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6475029189555903e-9,0,1.6475029189555903e-9
0.038,1.6858192052551155e-9,6.571102210948503e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692390307466064e-9,0,1.692390307466064e-9
0.039,1.730213218180046e-9,7.088997214061109e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7373022153941071e-9,0,1.7373022153941071e-9
0.04,1.7746064817311866e-9,7.632778204404023e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7822392599355906e-9,0,1.7822392599355906e-9
0.041,1.8189990507746715e-9,8.202993922367244e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8272020446970389e-9,0,1.8272020446970389e-9
0.042,1.8633909749473946e-9,8.800185354669428e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.872191160302064e-9,0,1.872191160302064e-9
0.043000000000000003,1.907782299265582e-9,9.424885646014171e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9172071849115963e-9,0,1.9172071849115963e-9
0.044000000000000004,1.952173064650307e-9,1.0077620024390939e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.962250684674698e-9,0,1.962250684674698e-9
0.045000000000000005,1.9965633083828566e-9,1.0758905741167223e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0073222141240237e-9,0,2.0073222141240237e-9
0.046000000000000006,2.040953064500665e-9,1.1469252027236469e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0524223165279013e-9,0,2.0524223165279013e-9
0.047,2.0853423641426445e-9,1.2209160066613766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.097551524209258e-9,0,2.097551524209258e-9
0.048,2.1297312358513323e-9,1.2979122989011183e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1427103588403435e-9,0,2.1427103588403435e-9
0.049,2.174119705837993e-9,1.3779625883079615e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1878993317210725e-9,0,2.1878993317210725e-9
0.05,2.2185077982158973e-9,1.461114583217659e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233118944048074e-9,0,2.233118944048074e-9
0.051000000000000004,2.2628955352061303e-9,1.547415197470647e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.278369687180837e-9,0,2.278369687180837e-9
0.052000000000000005,2.307282937319643e-9,1.636910559129121e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323652042910934e-9,0,2.323652042910934e-9
0.053000000000000005,2.351670023518671e-9,1.7296460221262328e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3689664837399333e-9,0,2.3689664837399333e-9
0.054,2.3960568113602143e-9,1.825666181122485e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.414313473171439e-9,0,2.414313473171439e-9
0.055,2.4404433171238543e-9,1.925014889873208e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4596934660225866e-9,0,2.4596934660225866e-9
0.056,2.484829555925861e-9,2.0277352834434282e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5051069087602952e-9,0,2.5051069087602952e-9
0.057,2.529215541821291e-9,2.1338698046423365e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5505542398677143e-9,0,2.5505542398677143e-9
0.058,2.573601287895515e-9,2.2434602350900447e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.596035890246415e-9,0,2.596035890246415e-9
0.059000000000000004,2.6179868063464272e-9,2.3565477313746083e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6415522836601734e-9,0,2.6415522836601734e-9
0.060000000000000005,2.6623721085584387e-9,2.4731728668079098e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6871038372265177e-9,0,2.6871038372265177e-9
0.061000000000000006,2.7067572051691813e-9,2.5933756793463976e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7326909619626454e-9,0,2.7326909619626454e-9
0.062000000000000006,2.751142106129757e-9,2.717195726306835e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778314063392825e-9,0,2.778314063392825e-9
0.063,2.7955268207592456e-9,2.8446721465798473e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.823973542225044e-9,0,2.823973542225044e-9
0.064,2.839911357794102e-9,2.975843731126115e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.869669795105363e-9,0,2.869669795105363e-9
0.065,2.8842957254329905e-9,3.110749002632832e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.915403215459319e-9,0,2.915403215459319e-9
0.066,2.928679931377536e-9,3.249426305313343e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.961174194430669e-9,0,2.961174194430669e-9
0.067,2.973063982869434e-9,3.391913905952288e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.006983121928957e-9,0,3.006983121928957e-9
0.068,3.0174478867242805e-9,3.538250107434791e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0528303877986283e-9,0,3.0528303877986283e-9
0.069,3.0618316493624543e-9,3.6884733761529185e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0987163831239835e-9,0,3.0987163831239835e-9
0.06999999999999999,3.106215276837364e-9,3.8426224848599286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1446415016859633e-9,0,3.1446415016859633e-9
0.071,3.150598774861291e-9,4.00073667274556e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.190606141588747e-9,0,3.190606141588747e-9
0.072,3.1949821488290885e-9,4.162855824737325e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2366107070764618e-9,0,3.2366107070764618e-9
0.073,3.239365403839931e-9,4.32902067230055e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2826556105629365e-9,0,3.2826556105629365e-9
0.074,3.2837485447172957e-9,4.4992730183165204e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.328741274900461e-9,0,3.328741274900461e-9
0.075,3.328131576027354e-9,4.673655988973557e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3748681359170898e-9,0,3.3748681359170898e-9
0.076,3.3725145020958918e-9,4.852214316015609e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421036645256048e-9,0,3.421036645256048e-9
0.077,3.4168973270239344e-9,5.034994653169596e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4672472735556305e-9,0,3.4672472735556305e-9
0.078,3.461280054702154e-9,5.222045931124953e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5135005140134033e-9,0,3.5135005140134033e-9
0.079,3.5056626888241837e-9,5.413419756084559e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5597968863850293e-9,0,3.5597968863850293e-9
0.08,3.5500452328989428e-9,5.6091708576583675e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6061369414755266e-9,0,3.6061369414755266e-9
0.081,3.5944276902620283e-9,5.809357592754327e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6525212661895716e-9,0,3.6525212661895716e-9
0.082,3.6388100640863037e-9,6.014042513157391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6989504892178774e-9,0,3.6989504892178774e-9
0.08299999999999999,3.683192357391688e-9,6.223293005709433e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.745425287448782e-9,0,3.745425287448782e-9
0.08399999999999999,3.727574573054273e-9,6.4371820154465e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7919463932087376e-9,0,3.7919463932087376e-9
0.08499999999999999,3.771956713814777e-9,6.655788863761905e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8385146024523966e-9,0,3.8385146024523966e-9
0.086,3.816338782286424e-9,6.879200175699926e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.885130784043423e-9,0,3.885130784043423e-9
0.087,3.860720780962269e-9,7.10751093291497e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.931795890291419e-9,0,3.931795890291419e-9
0.088,3.905102712222026e-9,7.340825671742387e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97851096893945e-9,0,3.97851096893945e-9
0.089,3.9494845783384394e-9,7.579259849326303e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025277176831703e-9,0,4.025277176831703e-9
0.09,3.9938663814832275e-9,7.822941404972543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0720957955329525e-9,0,4.0720957955329525e-9
0.091,4.038248123732632e-9,8.07201254901126e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.118968249222745e-9,0,4.118968249222745e-9
0.092,4.0826298070726105e-9,8.326631817677975e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16589612524939e-9,0,4.16589612524939e-9
0.093,4.127011433403692e-9,8.586976440127501e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.212881197804967e-9,0,4.212881197804967e-9
0.094,4.171393004545517e-9,8.853245073030324e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.259925455275821e-9,0,4.259925455275821e-9
0.095,4.215774522241101e-9,9.125660969714506e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307031131938246e-9,0,4.307031131938246e-9
0.096,4.260155988160822e-9,9.404475665084712e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.354200744811669e-9,0,4.354200744811669e-9
0.097,4.30453740390617e-9,9.689973275328911e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40143713665946e-9,0,4.40143713665946e-9
0.09799999999999999,4.348918771013257e-9,9.982475533693498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.448743526350192e-9,0,4.448743526350192e-9
0.09899999999999999,4.393300090956123e-9,1.0282347711667482e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.496123568072798e-9,0,4.496123568072798e-9
0.09999999999999999,4.437681365149837e-9,1.0590005610482138e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.543581421254658e-9,0,4.543581421254658e-9
0.10099999999999999,4.48206259495342e-9,1.090592385320612e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.591121833485481e-9,0,4.591121833485481e-9
0.102,4.526443781672594e-9,1.1230645765981122e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.638750239332405e-9,0,4.638750239332405e-9
0.103,4.5708249265623614e-9,1.156479521231011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.686472878685462e-9,0,4.686472878685462e-9
0.104,4.615206030829454e-9,1.190909084251554e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7342969392546095e-9,0,4.7342969392546095e-9
0.105,4.659587095634628e-9,1.2264363349492315e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.782230729129551e-9,0,4.782230729129551e-9
0.106,4.703968122094829e-9,1.2631576492767406e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.830283887022503e-9,0,4.830283887022503e-9
0.107,4.748349111285247e-9,1.3011852881302824e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.878467640098275e-9,0,4.878467640098275e-9
0.108,4.792730064241241e-9,1.3406505813741252e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9267951223786536e-9,0,4.9267951223786536e-9
0.109,4.837110981960177e-9,1.3817078895080608e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.975281770910983e-9,0,4.975281770910983e-9
0.11,4.881491865403144e-9,1.4245395728103367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.023945822684178e-9,0,5.023945822684178e-9
0.111,4.925872715496597e-9,1.4693622785901e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.072808943355608e-9,0,5.072808943355608e-9
0.112,4.970253533133897e-9,1.5164349713147198e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.121897030265369e-9,0,5.121897030265369e-9
0.113,5.014634319176783e-9,1.5660692938000377e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.171241248556786e-9,0,5.171241248556786e-9
0.114,5.059015074456748e-9,1.618643085137504e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.220879382970498e-9,0,5.220879382970498e-9
0.11499999999999999,5.103395799776367e-9,1.674618231724213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.270857622948788e-9,0,5.270857622948788e-9
0.11599999999999999,5.147776495910535e-9,1.734564554754626e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.321232951385997e-9,0,5.321232951385997e-9
